Census Tract,Civilian Labor Force 16 Years and Over,Employed,Male,Female,Unemployed,Male,Female
"Census Tract 9701.01, Carteret County, North Carolina!!Total!!Estimate",334,324,187,137,10,10,0
"Census Tract 9701.01, Carteret County, North Carolina!!Below poverty level!!Estimate",26,16,2,14,10,10,0
"Census Tract 9701.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",7.80%,4.90%,1.10%,10.20%,100.00%,100.00%,-
"Census Tract 9701.02, Carteret County, North Carolina!!Total!!Estimate","1,094","1,070",478,592,24,24,0
"Census Tract 9701.02, Carteret County, North Carolina!!Below poverty level!!Estimate",9,9,0,9,0,0,0
"Census Tract 9701.02, Carteret County, North Carolina!!Percent below poverty level!!Estimate",0.80%,0.80%,0.00%,1.50%,0.00%,0.00%,-
"Census Tract 9701.03, Carteret County, North Carolina!!Total!!Estimate","1,277","1,180",636,544,97,76,21
"Census Tract 9701.03, Carteret County, North Carolina!!Below poverty level!!Estimate",219,133,84,49,86,65,21
"Census Tract 9701.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",17.10%,11.30%,13.20%,9.00%,88.70%,85.50%,100.00%
"Census Tract 9702, Carteret County, North Carolina!!Total!!Estimate",584,545,211,334,39,5,34
"Census Tract 9702, Carteret County, North Carolina!!Below poverty level!!Estimate",100,72,0,72,28,0,28
"Census Tract 9702, Carteret County, North Carolina!!Percent below poverty level!!Estimate",17.10%,13.20%,0.00%,21.60%,71.80%,0.00%,82.40%
"Census Tract 9703.01, Carteret County, North Carolina!!Total!!Estimate","2,027","1,977","1,044",933,50,17,33
"Census Tract 9703.01, Carteret County, North Carolina!!Below poverty level!!Estimate",156,156,89,67,0,0,0
"Census Tract 9703.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",7.70%,7.90%,8.50%,7.20%,0.00%,0.00%,0.00%
"Census Tract 9703.04, Carteret County, North Carolina!!Total!!Estimate","1,036",925,354,571,111,34,77
"Census Tract 9703.04, Carteret County, North Carolina!!Below poverty level!!Estimate",159,127,58,69,32,19,13
"Census Tract 9703.04, Carteret County, North Carolina!!Percent below poverty level!!Estimate",15.30%,13.70%,16.40%,12.10%,28.80%,55.90%,16.90%
"Census Tract 9703.05, Carteret County, North Carolina!!Total!!Estimate",860,815,375,440,45,12,33
"Census Tract 9703.05, Carteret County, North Carolina!!Below poverty level!!Estimate",52,41,5,36,11,0,11
"Census Tract 9703.05, Carteret County, North Carolina!!Percent below poverty level!!Estimate",6.00%,5.00%,1.30%,8.20%,24.40%,0.00%,33.30%
"Census Tract 9704.01, Carteret County, North Carolina!!Total!!Estimate",783,759,365,394,24,24,0
"Census Tract 9704.01, Carteret County, North Carolina!!Below poverty level!!Estimate",127,110,11,99,17,17,0
"Census Tract 9704.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",16.20%,14.50%,3.00%,25.10%,70.80%,70.80%,-
"Census Tract 9704.02, Carteret County, North Carolina!!Total!!Estimate",635,571,288,283,64,51,13
"Census Tract 9704.02, Carteret County, North Carolina!!Below poverty level!!Estimate",46,45,19,26,1,1,0
"Census Tract 9704.02, Carteret County, North Carolina!!Percent below poverty level!!Estimate",7.20%,7.90%,6.60%,9.20%,1.60%,2.00%,0.00%
"Census Tract 9704.03, Carteret County, North Carolina!!Total!!Estimate",544,509,280,229,35,2,33
"Census Tract 9704.03, Carteret County, North Carolina!!Below poverty level!!Estimate",28,5,0,5,23,2,21
"Census Tract 9704.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",5.10%,1.00%,0.00%,2.20%,65.70%,100.00%,63.60%
"Census Tract 9705.01, Carteret County, North Carolina!!Total!!Estimate","1,514","1,449",699,750,65,0,65
"Census Tract 9705.01, Carteret County, North Carolina!!Below poverty level!!Estimate",228,228,78,150,0,0,0
"Census Tract 9705.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",15.10%,15.70%,11.20%,20.00%,0.00%,-,0.00%
"Census Tract 9705.02, Carteret County, North Carolina!!Total!!Estimate","1,172","1,156",563,593,16,11,5
"Census Tract 9705.02, Carteret County, North Carolina!!Below poverty level!!Estimate",49,49,42,7,0,0,0
"Census Tract 9705.02, Carteret County, North Carolina!!Percent below poverty level!!Estimate",4.20%,4.20%,7.50%,1.20%,0.00%,0.00%,0.00%
"Census Tract 9705.03, Carteret County, North Carolina!!Total!!Estimate","1,076","1,056",515,541,20,11,9
"Census Tract 9705.03, Carteret County, North Carolina!!Below poverty level!!Estimate",89,80,6,74,9,0,9
"Census Tract 9705.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",8.30%,7.60%,1.20%,13.70%,45.00%,0.00%,100.00%
"Census Tract 9705.04, Carteret County, North Carolina!!Total!!Estimate",949,936,434,502,13,13,0
"Census Tract 9705.04, Carteret County, North Carolina!!Below poverty level!!Estimate",9,9,9,0,0,0,0
"Census Tract 9705.04, Carteret County, North Carolina!!Percent below poverty level!!Estimate",0.90%,1.00%,2.10%,0.00%,0.00%,0.00%,-
"Census Tract 9706.01, Carteret County, North Carolina!!Total!!Estimate",503,500,248,252,3,0,3
"Census Tract 9706.01, Carteret County, North Carolina!!Below poverty level!!Estimate",0,0,0,0,0,0,0
"Census Tract 9706.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",0.00%,0.00%,0.00%,0.00%,0.00%,-,0.00%
"Census Tract 9706.02, Carteret County, North Carolina!!Total!!Estimate",600,600,349,251,0,0,0
"Census Tract 9706.02, Carteret County, North Carolina!!Below poverty level!!Estimate",0,0,0,0,0,0,0
"Census Tract 9706.02, Carteret County, North Carolina!!Percent below poverty level!!Estimate",0.00%,0.00%,0.00%,0.00%,-,-,-
"Census Tract 9706.03, Carteret County, North Carolina!!Total!!Estimate",715,657,356,301,58,18,40
"Census Tract 9706.03, Carteret County, North Carolina!!Below poverty level!!Estimate",98,81,36,45,17,0,17
"Census Tract 9706.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",13.70%,12.30%,10.10%,15.00%,29.30%,0.00%,42.50%
"Census Tract 9706.06, Carteret County, North Carolina!!Total!!Estimate","1,507","1,472",833,639,35,0,35
"Census Tract 9706.06, Carteret County, North Carolina!!Below poverty level!!Estimate",63,63,26,37,0,0,0
"Census Tract 9706.06, Carteret County, North Carolina!!Percent below poverty level!!Estimate",4.20%,4.30%,3.10%,5.80%,0.00%,-,0.00%
"Census Tract 9707.01, Carteret County, North Carolina!!Total!!Estimate",497,433,252,181,64,3,61
"Census Tract 9707.01, Carteret County, North Carolina!!Below poverty level!!Estimate",131,90,66,24,41,0,41
"Census Tract 9707.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",26.40%,20.80%,26.20%,13.30%,64.10%,0.00%,67.20%
"Census Tract 9707.02, Carteret County, North Carolina!!Total!!Estimate","2,013","1,819",996,823,194,49,145
"Census Tract 9707.02, Carteret County, North Carolina!!Below poverty level!!Estimate",199,75,26,49,124,45,79
"Census Tract 9707.02, Carteret County, North Carolina!!Percent below poverty level!!Estimate",9.90%,4.10%,2.60%,6.00%,63.90%,91.80%,54.50%
"Census Tract 9707.03, Carteret County, North Carolina!!Total!!Estimate","2,065","1,883",893,990,182,120,62
"Census Tract 9707.03, Carteret County, North Carolina!!Below poverty level!!Estimate",72,18,0,18,54,14,40
"Census Tract 9707.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",3.50%,1.00%,0.00%,1.80%,29.70%,11.70%,64.50%
"Census Tract 9707.04, Carteret County, North Carolina!!Total!!Estimate",948,910,570,340,38,31,7
"Census Tract 9707.04, Carteret County, North Carolina!!Below poverty level!!Estimate",37,37,24,13,0,0,0
"Census Tract 9707.04, Carteret County, North Carolina!!Percent below poverty level!!Estimate",3.90%,4.10%,4.20%,3.80%,0.00%,0.00%,0.00%
"Census Tract 9708.01, Carteret County, North Carolina!!Total!!Estimate","1,454","1,290",633,657,164,133,31
"Census Tract 9708.01, Carteret County, North Carolina!!Below poverty level!!Estimate",150,140,60,80,10,8,2
"Census Tract 9708.01, Carteret County, North Carolina!!Percent below poverty level!!Estimate",10.30%,10.90%,9.50%,12.20%,6.10%,6.00%,6.50%
"Census Tract 9708.04, Carteret County, North Carolina!!Total!!Estimate","1,977","1,893","1,056",837,84,60,24
"Census Tract 9708.04, Carteret County, North Carolina!!Below poverty level!!Estimate",5,5,5,0,0,0,0
"Census Tract 9708.04, Carteret County, North Carolina!!Percent below poverty level!!Estimate",0.30%,0.30%,0.50%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9708.05, Carteret County, North Carolina!!Total!!Estimate",736,715,406,309,21,9,12
"Census Tract 9708.05, Carteret County, North Carolina!!Below poverty level!!Estimate",42,31,20,11,11,9,2
"Census Tract 9708.05, Carteret County, North Carolina!!Percent below poverty level!!Estimate",5.70%,4.30%,4.90%,3.60%,52.40%,100.00%,16.70%
"Census Tract 9708.06, Carteret County, North Carolina!!Total!!Estimate","1,938","1,891",971,920,47,37,10
"Census Tract 9708.06, Carteret County, North Carolina!!Below poverty level!!Estimate",91,84,30,54,7,7,0
"Census Tract 9708.06, Carteret County, North Carolina!!Percent below poverty level!!Estimate",4.70%,4.40%,3.10%,5.90%,14.90%,18.90%,0.00%
"Census Tract 9709.03, Carteret County, North Carolina!!Total!!Estimate",508,504,275,229,4,4,0
"Census Tract 9709.03, Carteret County, North Carolina!!Below poverty level!!Estimate",0,0,0,0,0,0,0
"Census Tract 9709.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-
"Census Tract 9709.04, Carteret County, North Carolina!!Total!!Estimate","1,135","1,059",549,510,76,54,22
"Census Tract 9709.04, Carteret County, North Carolina!!Below poverty level!!Estimate",14,14,0,14,0,0,0
"Census Tract 9709.04, Carteret County, North Carolina!!Percent below poverty level!!Estimate",1.20%,1.30%,0.00%,2.70%,0.00%,0.00%,0.00%
"Census Tract 9710.03, Carteret County, North Carolina!!Total!!Estimate",712,682,427,255,30,20,10
"Census Tract 9710.03, Carteret County, North Carolina!!Below poverty level!!Estimate",9,7,1,6,2,0,2
"Census Tract 9710.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",1.30%,1.00%,0.20%,2.40%,6.70%,0.00%,20.00%
"Census Tract 9711.03, Carteret County, North Carolina!!Total!!Estimate",681,670,406,264,11,5,6
"Census Tract 9711.03, Carteret County, North Carolina!!Below poverty level!!Estimate",34,34,11,23,0,0,0
"Census Tract 9711.03, Carteret County, North Carolina!!Percent below poverty level!!Estimate",5.00%,5.10%,2.70%,8.70%,0.00%,0.00%,0.00%
