Label (Grouping),            White,            Black or African American,            American Indian and Alaska Native,                Cherokee tribal grouping,                Sioux tribal grouping,            Asian,                Asian Indian,                Chinese,                Filipino
"Census Tract 9701.01, Carteret County, North Carolina!!Estimate",868,34,0,0,0,0,0,0,0
"Census Tract 9701.01, Carteret County, North Carolina!!Percent",92.30%,3.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9701.02, Carteret County, North Carolina!!Estimate","2,280",45,0,0,0,7,0,7,0
"Census Tract 9701.02, Carteret County, North Carolina!!Percent",95.30%,1.90%,0.00%,0.00%,0.00%,0.30%,0.00%,0.30%,0.00%
"Census Tract 9701.03, Carteret County, North Carolina!!Estimate","2,440",0,0,0,0,0,0,0,0
"Census Tract 9701.03, Carteret County, North Carolina!!Percent",98.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9702, Carteret County, North Carolina!!Estimate","1,205",33,0,0,0,8,0,8,0
"Census Tract 9702, Carteret County, North Carolina!!Percent",96.40%,2.60%,0.00%,0.00%,0.00%,0.60%,0.00%,0.60%,0.00%
"Census Tract 9703.01, Carteret County, North Carolina!!Estimate","3,408",955,91,0,0,0,0,0,0
"Census Tract 9703.01, Carteret County, North Carolina!!Percent",72.70%,20.40%,1.90%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9703.04, Carteret County, North Carolina!!Estimate","1,916",202,0,0,0,0,0,0,0
"Census Tract 9703.04, Carteret County, North Carolina!!Percent",82.40%,8.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9703.05, Carteret County, North Carolina!!Estimate","1,437",401,7,0,0,11,9,0,2
"Census Tract 9703.05, Carteret County, North Carolina!!Percent",74.20%,20.70%,0.40%,0.00%,0.00%,0.60%,0.50%,0.00%,0.10%
"Census Tract 9704.01, Carteret County, North Carolina!!Estimate","1,256",149,0,0,0,15,15,0,0
"Census Tract 9704.01, Carteret County, North Carolina!!Percent",87.00%,10.30%,0.00%,0.00%,0.00%,1.00%,1.00%,0.00%,0.00%
"Census Tract 9704.02, Carteret County, North Carolina!!Estimate",979,227,11,0,0,15,0,15,0
"Census Tract 9704.02, Carteret County, North Carolina!!Percent",72.50%,16.80%,0.80%,0.00%,0.00%,1.10%,0.00%,1.10%,0.00%
"Census Tract 9704.03, Carteret County, North Carolina!!Estimate",893,19,0,0,0,0,0,0,0
"Census Tract 9704.03, Carteret County, North Carolina!!Percent",74.70%,1.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9705.01, Carteret County, North Carolina!!Estimate","2,648",65,0,0,0,56,0,0,56
"Census Tract 9705.01, Carteret County, North Carolina!!Percent",87.30%,2.10%,0.00%,0.00%,0.00%,1.80%,0.00%,0.00%,1.80%
"Census Tract 9705.02, Carteret County, North Carolina!!Estimate","2,146",34,4,0,0,0,0,0,0
"Census Tract 9705.02, Carteret County, North Carolina!!Percent",97.40%,1.50%,0.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9705.03, Carteret County, North Carolina!!Estimate","1,707",109,0,0,0,92,73,0,0
"Census Tract 9705.03, Carteret County, North Carolina!!Percent",79.00%,5.00%,0.00%,0.00%,0.00%,4.30%,3.40%,0.00%,0.00%
"Census Tract 9705.04, Carteret County, North Carolina!!Estimate","1,537",47,0,0,0,106,39,0,38
"Census Tract 9705.04, Carteret County, North Carolina!!Percent",82.60%,2.50%,0.00%,0.00%,0.00%,5.70%,2.10%,0.00%,2.00%
"Census Tract 9706.01, Carteret County, North Carolina!!Estimate","1,016",13,3,0,0,0,0,0,0
"Census Tract 9706.01, Carteret County, North Carolina!!Percent",95.00%,1.20%,0.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9706.02, Carteret County, North Carolina!!Estimate",992,0,0,0,0,113,0,0,0
"Census Tract 9706.02, Carteret County, North Carolina!!Percent",89.80%,0.00%,0.00%,0.00%,0.00%,10.20%,0.00%,0.00%,0.00%
"Census Tract 9706.03, Carteret County, North Carolina!!Estimate","1,139",48,0,0,0,0,0,0,0
"Census Tract 9706.03, Carteret County, North Carolina!!Percent",78.40%,3.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9706.06, Carteret County, North Carolina!!Estimate","3,389",36,0,0,0,137,0,0,12
"Census Tract 9706.06, Carteret County, North Carolina!!Percent",90.00%,1.00%,0.00%,0.00%,0.00%,3.60%,0.00%,0.00%,0.30%
"Census Tract 9707.01, Carteret County, North Carolina!!Estimate","1,099",22,8,0,3,40,0,40,0
"Census Tract 9707.01, Carteret County, North Carolina!!Percent",91.00%,1.80%,0.70%,0.00%,0.20%,3.30%,0.00%,3.30%,0.00%
"Census Tract 9707.02, Carteret County, North Carolina!!Estimate","3,493",24,8,0,0,30,0,0,0
"Census Tract 9707.02, Carteret County, North Carolina!!Percent",96.30%,0.70%,0.20%,0.00%,0.00%,0.80%,0.00%,0.00%,0.00%
"Census Tract 9707.03, Carteret County, North Carolina!!Estimate","3,715",221,0,0,0,58,0,0,25
"Census Tract 9707.03, Carteret County, North Carolina!!Percent",88.20%,5.20%,0.00%,0.00%,0.00%,1.40%,0.00%,0.00%,0.60%
"Census Tract 9707.04, Carteret County, North Carolina!!Estimate","1,941",34,16,0,0,0,0,0,0
"Census Tract 9707.04, Carteret County, North Carolina!!Percent",89.80%,1.60%,0.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9708.01, Carteret County, North Carolina!!Estimate","2,711",104,17,0,0,29,0,0,29
"Census Tract 9708.01, Carteret County, North Carolina!!Percent",93.00%,3.60%,0.60%,0.00%,0.00%,1.00%,0.00%,0.00%,1.00%
"Census Tract 9708.04, Carteret County, North Carolina!!Estimate","3,578",89,9,0,0,69,0,0,4
"Census Tract 9708.04, Carteret County, North Carolina!!Percent",91.60%,2.30%,0.20%,0.00%,0.00%,1.80%,0.00%,0.00%,0.10%
"Census Tract 9708.05, Carteret County, North Carolina!!Estimate","1,375",12,3,0,0,59,39,0,0
"Census Tract 9708.05, Carteret County, North Carolina!!Percent",84.10%,0.70%,0.20%,0.00%,0.00%,3.60%,2.40%,0.00%,0.00%
"Census Tract 9708.06, Carteret County, North Carolina!!Estimate","4,013",42,4,0,4,22,0,0,20
"Census Tract 9708.06, Carteret County, North Carolina!!Percent",94.10%,1.00%,0.10%,0.00%,0.10%,0.50%,0.00%,0.00%,0.50%
"Census Tract 9709.03, Carteret County, North Carolina!!Estimate",914,7,2,0,0,0,0,0,0
"Census Tract 9709.03, Carteret County, North Carolina!!Percent",86.60%,0.70%,0.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9709.04, Carteret County, North Carolina!!Estimate","2,605",7,40,4,0,0,0,0,0
"Census Tract 9709.04, Carteret County, North Carolina!!Percent",93.40%,0.30%,1.40%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9710.03, Carteret County, North Carolina!!Estimate","1,692",10,5,0,0,11,0,11,0
"Census Tract 9710.03, Carteret County, North Carolina!!Percent",97.50%,0.60%,0.30%,0.00%,0.00%,0.60%,0.00%,0.60%,0.00%
"Census Tract 9711.03, Carteret County, North Carolina!!Estimate","1,737",32,1,0,0,0,0,0,0
"Census Tract 9711.03, Carteret County, North Carolina!!Percent",97.30%,1.80%,0.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
"Census Tract 9801, Carteret County, North Carolina!!Estimate",0,0,0,0,0,0,0,0,0
"Census Tract 9801, Carteret County, North Carolina!!Percent",-,-,-,-,-,-,-,-,-
"Census Tract 9901, Carteret County, North Carolina!!Estimate",0,0,0,0,0,0,0,0,0
"Census Tract 9901, Carteret County, North Carolina!!Percent",-,-,-,-,-,-,-,-,-
"Census Tract 9902, Carteret County, North Carolina!!Estimate",0,0,0,0,0,0,0,0,0
"Census Tract 9902, Carteret County, North Carolina!!Percent",-,-,-,-,-,-,-,-,-
