"TRACT","POPULATION","HRCN_EXPP","HRCN_EXPT","HRCN_RISKV","HRCN_RISKS","HRCN_RISKR"
970101,863,863,10261258215,2613507.11602605,96.6291264542314,"Very High"
970102,2284,2284,26943743357.9667,3595899.45097633,98.1937322820008,"Very High"
970103,2689,2689,31699366662,4670939.39439193,99.0596873886574,"Very High"
970200,1127,1127,13378477726,3591076.58478542,98.189084937958,"Very High"
970301,4689,4689,55212776854,8076413.45097039,99.8373429584992,"Very High"
970304,2229,2229,26393675941,6275530.95993908,99.5817390361408,"Very High"
970305,1682,1681.9993877588,20070199594.629,6590249.14020299,99.6328598206125,"Very High"
970401,1834,1834,21829940304,7313176.65839212,99.7505925363655,"Very High"
970402,1412,1412,16819310129,4784388.43388857,99.1170046318529,"Very High"
970403,1079,1079,13016104850,4503649.52816956,98.9713878518427,"Very High"
970501,2618,2618,31168707145,10578242.9670468,99.9442318714854,"Very High"
970502,2083,2083,24502182273,2582586.0283859,96.5439251467786,"Very High"
970503,2074,2074,24285536760,2226686.98606241,95.5416479481976,"Very High"
970504,2048,2048,24046051406,2219775.16016833,95.5184112279832,"Very High"
970601,1139,1139,13613448857,2966182.26220136,97.2642634734249,"Very High"
970602,1159,1159,13670770701,1363492.67969288,91.5247935804688,"Relatively High"
970603,1568,1568,18427915086,2606982.09760504,96.604340619336,"Very High"
970606,3471,3471,41288517846,8099881.67243601,99.8435394172231,"Very High"
970701,1127,1127,13333842481,2515210.0387938,96.3812681052778,"Very High"
970702,3708,3708,43504674662,5711356.96038889,99.4485151735783,"Very High"
970703,5068,5067.99793033,59565588784.3667,8645954.11369782,99.883816398928,"Very High"
970704,2237,2237,26205202276,2427324.87127333,96.1380571003671,"Very High"
970801,3005,3005,35632708122,5523175.27798476,99.4035908478305,"Very High"
970804,3963,3963,46678415804,4977516.61380463,99.191362136539,"Very High"
970805,1698,1698,19918344672,1770213.0521008,93.715241739346,"Relatively High"
970806,3752,3752,44488895644,7213132.84947427,99.7335522748749,"Very High"
970903,1090,1090,13503619760,5143292.94379212,99.2703669852679,"Very High"
970904,2757,2757,33288829683,9598595.87791691,99.9132495778663,"Very High"
971003,1777,1777,21877099967,9183709.6895287,99.9024057750995,"Very High"
971103,1395,1395,17249265572,9669250.40987409,99.9194460365901,"Very High"
980100,0,0,9897923,89615.8672946399,60.4542004244574,"Relatively Low"
