Data Type,Census Tract,White,Black or African American,American Indian and Alaska Native,Cherokee Tribal Grouping,Sioux Tribal Grouping,Asian,Asian Indian,Chinese,Filipino
NA,970101,868,34,0,0,0,0,0,0,0
NA,970102,"2,280",45,0,0,0,7,0,7,0
NA,970103,"2,440",0,0,0,0,0,0,0,0
NA,9702,"1,205",33,0,0,0,8,0,8,0
NA,970301,"3,408",955,91,0,0,0,0,0,0
NA,970304,"1,916",202,0,0,0,0,0,0,0
NA,970305,"1,437",401,7,0,0,11,9,0,2
NA,970401,"1,256",149,0,0,0,15,15,0,0
NA,970402,979,227,11,0,0,15,0,15,0
NA,970403,893,19,0,0,0,0,0,0,0
NA,970501,"2,648",65,0,0,0,56,0,0,56
NA,970502,"2,146",34,4,0,0,0,0,0,0
NA,970503,"1,707",109,0,0,0,92,73,0,0
NA,970504,"1,537",47,0,0,0,106,39,0,38
NA,970601,"1,016",13,3,0,0,0,0,0,0
NA,970602,992,0,0,0,0,113,0,0,0
NA,970603,"1,139",48,0,0,0,0,0,0,0
NA,970606,"3,389",36,0,0,0,137,0,0,12
NA,970701,"1,099",22,8,0,3,40,0,40,0
NA,970702,"3,493",24,8,0,0,30,0,0,0
NA,970703,"3,715",221,0,0,0,58,0,0,25
NA,970704,"1,941",34,16,0,0,0,0,0,0
NA,970801,"2,711",104,17,0,0,29,0,0,29
NA,970804,"3,578",89,9,0,0,69,0,0,4
NA,970805,"1,375",12,3,0,0,59,39,0,0
NA,970806,"4,013",42,4,0,4,22,0,0,20
NA,970903,914,7,2,0,0,0,0,0,0
NA,970904,"2,605",7,40,4,0,0,0,0,0
NA,971003,"1,692",10,5,0,0,11,0,11,0
NA,971103,"1,737",32,1,0,0,0,0,0,0
