Data Type,Census Tract,Race,Population
NA,970101,White,868
NA,970101,Black or African American,34
NA,970101,American Indian and Alaska Native,0
NA,970101,Cherokee Tribal Grouping,0
NA,970101,Sioux Tribal Grouping,0
NA,970101,Asian,0
NA,970101,Asian Indian,0
NA,970101,Chinese,0
NA,970101,Filipino,0
NA,970102,White,"2,280"
NA,970102,Black or African American,45
NA,970102,American Indian and Alaska Native,0
NA,970102,Cherokee Tribal Grouping,0
NA,970102,Sioux Tribal Grouping,0
NA,970102,Asian,7
NA,970102,Asian Indian,0
NA,970102,Chinese,7
NA,970102,Filipino,0
NA,970103,White,"2,440"
NA,970103,Black or African American,0
NA,970103,American Indian and Alaska Native,0
NA,970103,Cherokee Tribal Grouping,0
NA,970103,Sioux Tribal Grouping,0
NA,970103,Asian,0
NA,970103,Asian Indian,0
NA,970103,Chinese,0
NA,970103,Filipino,0
NA,9702,White,"1,205"
NA,9702,Black or African American,33
NA,9702,American Indian and Alaska Native,0
NA,9702,Cherokee Tribal Grouping,0
NA,9702,Sioux Tribal Grouping,0
NA,9702,Asian,8
NA,9702,Asian Indian,0
NA,9702,Chinese,8
NA,9702,Filipino,0
NA,970301,White,"3,408"
NA,970301,Black or African American,955
NA,970301,American Indian and Alaska Native,91
NA,970301,Cherokee Tribal Grouping,0
NA,970301,Sioux Tribal Grouping,0
NA,970301,Asian,0
NA,970301,Asian Indian,0
NA,970301,Chinese,0
NA,970301,Filipino,0
NA,970304,White,"1,916"
NA,970304,Black or African American,202
NA,970304,American Indian and Alaska Native,0
NA,970304,Cherokee Tribal Grouping,0
NA,970304,Sioux Tribal Grouping,0
NA,970304,Asian,0
NA,970304,Asian Indian,0
NA,970304,Chinese,0
NA,970304,Filipino,0
NA,970305,White,"1,437"
NA,970305,Black or African American,401
NA,970305,American Indian and Alaska Native,7
NA,970305,Cherokee Tribal Grouping,0
NA,970305,Sioux Tribal Grouping,0
NA,970305,Asian,11
NA,970305,Asian Indian,9
NA,970305,Chinese,0
NA,970305,Filipino,2
NA,970401,White,"1,256"
NA,970401,Black or African American,149
NA,970401,American Indian and Alaska Native,0
NA,970401,Cherokee Tribal Grouping,0
NA,970401,Sioux Tribal Grouping,0
NA,970401,Asian,15
NA,970401,Asian Indian,15
NA,970401,Chinese,0
NA,970401,Filipino,0
NA,970402,White,979
NA,970402,Black or African American,227
NA,970402,American Indian and Alaska Native,11
NA,970402,Cherokee Tribal Grouping,0
NA,970402,Sioux Tribal Grouping,0
NA,970402,Asian,15
NA,970402,Asian Indian,0
NA,970402,Chinese,15
NA,970402,Filipino,0
NA,970403,White,893
NA,970403,Black or African American,19
NA,970403,American Indian and Alaska Native,0
NA,970403,Cherokee Tribal Grouping,0
NA,970403,Sioux Tribal Grouping,0
NA,970403,Asian,0
NA,970403,Asian Indian,0
NA,970403,Chinese,0
NA,970403,Filipino,0
NA,970501,White,"2,648"
NA,970501,Black or African American,65
NA,970501,American Indian and Alaska Native,0
NA,970501,Cherokee Tribal Grouping,0
NA,970501,Sioux Tribal Grouping,0
NA,970501,Asian,56
NA,970501,Asian Indian,0
NA,970501,Chinese,0
NA,970501,Filipino,56
NA,970502,White,"2,146"
NA,970502,Black or African American,34
NA,970502,American Indian and Alaska Native,4
NA,970502,Cherokee Tribal Grouping,0
NA,970502,Sioux Tribal Grouping,0
NA,970502,Asian,0
NA,970502,Asian Indian,0
NA,970502,Chinese,0
NA,970502,Filipino,0
NA,970503,White,"1,707"
NA,970503,Black or African American,109
NA,970503,American Indian and Alaska Native,0
NA,970503,Cherokee Tribal Grouping,0
NA,970503,Sioux Tribal Grouping,0
NA,970503,Asian,92
NA,970503,Asian Indian,73
NA,970503,Chinese,0
NA,970503,Filipino,0
NA,970504,White,"1,537"
NA,970504,Black or African American,47
NA,970504,American Indian and Alaska Native,0
NA,970504,Cherokee Tribal Grouping,0
NA,970504,Sioux Tribal Grouping,0
NA,970504,Asian,106
NA,970504,Asian Indian,39
NA,970504,Chinese,0
NA,970504,Filipino,38
NA,970601,White,"1,016"
NA,970601,Black or African American,13
NA,970601,American Indian and Alaska Native,3
NA,970601,Cherokee Tribal Grouping,0
NA,970601,Sioux Tribal Grouping,0
NA,970601,Asian,0
NA,970601,Asian Indian,0
NA,970601,Chinese,0
NA,970601,Filipino,0
NA,970602,White,992
NA,970602,Black or African American,0
NA,970602,American Indian and Alaska Native,0
NA,970602,Cherokee Tribal Grouping,0
NA,970602,Sioux Tribal Grouping,0
NA,970602,Asian,113
NA,970602,Asian Indian,0
NA,970602,Chinese,0
NA,970602,Filipino,0
NA,970603,White,"1,139"
NA,970603,Black or African American,48
NA,970603,American Indian and Alaska Native,0
NA,970603,Cherokee Tribal Grouping,0
NA,970603,Sioux Tribal Grouping,0
NA,970603,Asian,0
NA,970603,Asian Indian,0
NA,970603,Chinese,0
NA,970603,Filipino,0
NA,970606,White,"3,389"
NA,970606,Black or African American,36
NA,970606,American Indian and Alaska Native,0
NA,970606,Cherokee Tribal Grouping,0
NA,970606,Sioux Tribal Grouping,0
NA,970606,Asian,137
NA,970606,Asian Indian,0
NA,970606,Chinese,0
NA,970606,Filipino,12
NA,970701,White,"1,099"
NA,970701,Black or African American,22
NA,970701,American Indian and Alaska Native,8
NA,970701,Cherokee Tribal Grouping,0
NA,970701,Sioux Tribal Grouping,3
NA,970701,Asian,40
NA,970701,Asian Indian,0
NA,970701,Chinese,40
NA,970701,Filipino,0
NA,970702,White,"3,493"
NA,970702,Black or African American,24
NA,970702,American Indian and Alaska Native,8
NA,970702,Cherokee Tribal Grouping,0
NA,970702,Sioux Tribal Grouping,0
NA,970702,Asian,30
NA,970702,Asian Indian,0
NA,970702,Chinese,0
NA,970702,Filipino,0
NA,970703,White,"3,715"
NA,970703,Black or African American,221
NA,970703,American Indian and Alaska Native,0
NA,970703,Cherokee Tribal Grouping,0
NA,970703,Sioux Tribal Grouping,0
NA,970703,Asian,58
NA,970703,Asian Indian,0
NA,970703,Chinese,0
NA,970703,Filipino,25
NA,970704,White,"1,941"
NA,970704,Black or African American,34
NA,970704,American Indian and Alaska Native,16
NA,970704,Cherokee Tribal Grouping,0
NA,970704,Sioux Tribal Grouping,0
