TRACTCE,White,Black or African American,American Indian and Alaska Native,Cherokee Tribal Grouping,Sioux Tribal Grouping,Asian
970101,92.30%,3.60%,0.00%,0.00%,0.00%,0.00%
970102,95.30%,1.90%,0.00%,0.00%,0.00%,0.30%
970103,98.50%,0.00%,0.00%,0.00%,0.00%,0.00%
9702,96.40%,2.60%,0.00%,0.00%,0.00%,0.60%
970301,72.70%,20.40%,1.90%,0.00%,0.00%,0.00%
970304,82.40%,8.70%,0.00%,0.00%,0.00%,0.00%
970305,74.20%,20.70%,0.40%,0.00%,0.00%,0.60%
970401,87.00%,10.30%,0.00%,0.00%,0.00%,1.00%
970402,72.50%,16.80%,0.80%,0.00%,0.00%,1.10%
970403,74.70%,1.60%,0.00%,0.00%,0.00%,0.00%
970501,87.30%,2.10%,0.00%,0.00%,0.00%,1.80%
970502,97.40%,1.50%,0.20%,0.00%,0.00%,0.00%
970503,79.00%,5.00%,0.00%,0.00%,0.00%,4.30%
970504,82.60%,2.50%,0.00%,0.00%,0.00%,5.70%
970601,95.00%,1.20%,0.30%,0.00%,0.00%,0.00%
970602,89.80%,0.00%,0.00%,0.00%,0.00%,10.20%
970603,78.40%,3.30%,0.00%,0.00%,0.00%,0.00%
970606,90.00%,1.00%,0.00%,0.00%,0.00%,3.60%
970701,91.00%,1.80%,0.70%,0.00%,0.20%,3.30%
970702,96.30%,0.70%,0.20%,0.00%,0.00%,0.80%
970703,88.20%,5.20%,0.00%,0.00%,0.00%,1.40%
970704,89.80%,1.60%,0.70%,0.00%,0.00%,0.00%
970801,93.00%,3.60%,0.60%,0.00%,0.00%,1.00%
970804,91.60%,2.30%,0.20%,0.00%,0.00%,1.80%
970805,84.10%,0.70%,0.20%,0.00%,0.00%,3.60%
970806,94.10%,1.00%,0.10%,0.00%,0.10%,0.50%
970903,86.60%,0.70%,0.20%,0.00%,0.00%,0.00%
970904,93.40%,0.30%,1.40%,0.10%,0.00%,0.00%
971003,97.50%,0.60%,0.30%,0.00%,0.00%,0.60%
971103,97.30%,1.80%,0.10%,0.00%,0.00%,0.00%
